Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1219,953,1042816,950444,1185,861,1201,1197
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1216,956,1046,950320,1182,861,1202,1197
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1209,956,1048,952248,1178,859,1206,1192
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1216,955,1047780,951508,1178,861,1200,1194
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1217,956,1040936,951660,1180,859,1200,1198
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1219,955,1045,956,1187,860,1201,1194
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1217,957,1043,949892,1185,861,1201,1196
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1217,957,1043,954,1185,,1201,1196
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1218,973,1044,955504,1192,,1202,1204
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1219,967,1044,958,1190,,1202,1202
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1215,961,1042,956880,1191,,1195,1200
5750b9e3,2025-06-20,gcycle update (#2747),1219,966,1046,952504,1193,,1191,1197
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1213900,963,1042,954136,1191,,1192,1199
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1216,955,1046,952304,,,1199,1196
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1220,966,1046,953724,1191,,1193,1196
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1220,966,1046,953724,1191,,1193,1196
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1207,947,1047,951060,1193,,1190,1201
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1212,953,1045,954224,1195,,1189,1200
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1212,953,1045,954224,1195,,1189,1200
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1223,969,1042,955584,1193,,1190,1197
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1223,862,1042,1096276,1193,,1190,1197
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1219,841,1045,1090244,1194,,1199,1199
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1219,841,1045,1094196,1194,,1199,1199
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1212,838,1045,1088592,1192,,1191,1199
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1218,842,1044,1086452,1199,,1194,1199
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1214,841,1044,1087488,1189,,1199,1194
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1215,846,1045,1089448,1193,,1198,1199
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1214,842,1043,1089984,1193,,1196,1201
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1214,841,1042,1092548,1191,,1199,1201
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1218,863,1047,1087468,1191,,1197,1199
