Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),397,244,167,,231,,,286
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",263,239,165,,233,,,282
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",263,245,165,,233,,,282
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),314,238,165,,231,,,267
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),314,238,165,,231,,,267
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),279,243,165,,232,,,284
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),264,239,166,,230,,,265
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),265,242,167,,232,,,265
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),266,243,166,,231,,,276
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),263,241,167,,229,,,271
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),264,243,166,,234,,,270
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),266,244,165,,234,,,268
9b9a6304,2025-04-11,Memcheck fixes (#2655),262,244,165,,235,,,268
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),263,242,166,,233,,,267
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),264,248,165,,233,,,267
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",276,237,165,,234,,,268
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),264,235,167,,232,,,266
c5f801e4,2025-03-27,Sync CDEPS and CMEPS to ESCOMP (#2664),263,239,166,,234,,,265
f7d8b0cd,2025-03-26,"Add support for FV3 native grid (cubed sphere) to history and restart write netcdf routines + Add new cmake variable UFS_COMPILER_SUITE to support mixed Intel compilers (icx, icpx, ifort) #2504 (#2591)",265,245,166,,236,,,265
a8c1628d,2025-03-24,Introduce prognostic updraft velocity to saSAS and C3 convection schemes (#2567),263,241,165,,234,,,270
