Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",953,950,877,1071764,,,728,724
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),952,959,877,1070680,758,,726,725
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),952,959,877,1070680,758,,726,725
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),952,939,879,1070200,756,,729,769
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",952,938,877,1065148,756,,714,726
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),952,938,877,1065148,756,,714,726
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",953,957,880,1065012,756,,729,722
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",953,945,880,1064500,756,,729,722
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),950,948,876,1069552,759,,727,726
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),950,948,876,1058312,759,,727,726
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),957,936,879,1063512,763,,728,729
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),952,932,879,1070468,839,,729,731
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),951,926,875,1068724,842,,727,727
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),950,942,876,1072572,846,,728,729
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),951,958,878,1071420,845,,730,728
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),958,929,876,1058780,846,,737,730
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),959,949,878,1063584,843,,731,736
