Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),2168,2243,2064776,2246192,,2466,3240,3227
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),2172,2263,2064940,2245344,2045,2454,3236,3227
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",2172,2268,2057,2243068,2045,2436,3236,3228
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),2174,2256,2064,2248780,2047,2435,3237,3226
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),2171,2271,2074984,2242212,2046,2414,3239,3228
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),2173,2269,2065424,2244640,2046,2476,3235,3222
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",2181,2256,2062,2250,2047,2447,3237,3220
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),2178,2240,2060,2239708,2044,2449,3228,3221
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),2178,2240,2060,2243,2044,,3228,3221
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),2182,3358,2061,2251248,3218,,3219,3221
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),2191,3364,2055,2250,3217,,3220,3219
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),2173,3375,2058,2245740,3231,,3218,3218
5750b9e3,2025-06-20,gcycle update (#2747),2172,3383,2052,2255528,3216,,3218,3217
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),2175764,3378,2058,2246836,3220,,3219,3216
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",2179,3390,2060,2243788,,,3218,3217
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),2174,3382,2068,2248844,3214,,3218,3214
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),2174,3382,2068,2248844,3214,,3218,3214
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),2154,3357,2058,2252800,3218,,3218,3218
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",2176,3346,2056,2254864,3234,,3218,3216
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),2176,3346,2056,2254864,3234,,3218,3216
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",2180,3390,2059,2253888,3217,,3217,3217
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",2180,3388,2059,2244596,3217,,3217,3217
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),2176,3359,2055,2245552,3221,,3218,3215
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),2176,3359,2055,2253748,3221,,3218,3215
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),2168,3357,2058,2243032,3217,,3213,3215
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),2167,3357,2050,2245624,3209,,3216,3216
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),2162,3370,2066,2234932,3213,,3212,3217
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),2177,3347,2054,2247744,3212,,3215,3216
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),2173,3357,2053,2248992,3216,,3216,3215
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),2170,3354,2062,2239936,3209,,3216,3214
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),2169,3379,2062,2250124,3212,,3216,3217
9b9a6304,2025-04-11,Memcheck fixes (#2655),2177,3375,2054,2240236,3209,,3215,3217
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),2185,3377,2056,2243584,3211,,3215,3216
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),2184,3363,2061,2251016,3212,,3215,3218
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",2173,3372,2061,2250464,3210,,3216,3215
