Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),2185,2256,2067,2262,2063,,3208,3231
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),2183,3375,2062,,3225,,3224,3229
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),2178,3398,2067,2271,3223,,3226,3227
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),2168,3369,2069,,3231,,3225,3221
5750b9e3,2025-06-20,gcycle update (#2747),2182,3403,2071,,3230,,3226,3221
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),,3371,2073,,3231,,3223,3220
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",2174,3378,2062,,3230,,3224,3220
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),2184,3378,2067,,3230,,3226,3220
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),2184,3378,2067,,3230,,3226,3220
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),2181,3361,2069,,3231,,3217,3220
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",2176,3359,2063,,3231,,3224,3220
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),2176,3359,2063,,3231,,3224,3220
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",2186,3385,2076,,3229,,3226,3221
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",2186,3390,2076,,3229,,3226,3221
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),2180,3356,2058,,3233,,3225,3221
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),2180,3356,2058,,3233,,3225,3221
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),2187,3370,2061,,3230,,3225,3223
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),2182,3365,2056,,3225,,3224,3223
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),2194,3375,2064,,3229,,3221,3223
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),2188,3361,2059,,3230,,3223,3223
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),2193,3365,2061,,3226,,3223,3225
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),2186,3365,2064,,3228,,3225,3221
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),2190,3355,2065,,3238,,3224,3223
9b9a6304,2025-04-11,Memcheck fixes (#2655),2175,3389,2057,,3221,,3223,3222
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),2182,3362,2055,,3229,,3223,3226
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),2179,3373,2068,,3227,,3223,3223
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",2182,3372,2068,,3227,,3222,3223
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),2181,3359,2065,,3230,,3229,3225
c5f801e4,2025-03-27,Sync CDEPS and CMEPS to ESCOMP (#2664),2190,3351,2081,,3230,,3227,3224
f7d8b0cd,2025-03-26,"Add support for FV3 native grid (cubed sphere) to history and restart write netcdf routines + Add new cmake variable UFS_COMPILER_SUITE to support mixed Intel compilers (icx, icpx, ifort) #2504 (#2591)",2186,3356,2070,,3234,,3227,3226
a8c1628d,2025-03-24,Introduce prognostic updraft velocity to saSAS and C3 convection schemes (#2567),2187,3357,2061,,3234,,3229,3224
