Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),2198,3391,2079,2270116,3248,,3243,3246
5750b9e3,2025-06-20,gcycle update (#2747),2203,3412,2091,2271548,3249,,3242,3242
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),2194168,3407,2079,2283948,3254,,3232,3243
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",2202,3400,2080,2283420,,,3236,3242
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),2202,3400,2079,2290316,3251,,3240,3244
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),2202,3400,2079,2290316,3251,,3240,3244
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),2198,3388,2085,2275184,3249,,3242,3243
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",2199,3374,2084,2287440,3253,,3241,3244
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),2199,3374,2084,2287440,3253,,3241,3244
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",2197,3392,2082,2278076,3252,,3243,3242
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",2197,3385,2082,2282660,3252,,3243,3242
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),2195,3383,2089,2287220,3247,,3242,3244
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),2195,3383,2089,2280672,3247,,3242,3244
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),2213,3381,2081,2283984,3267,,3242,3240
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),2195,3383,2075,2267220,3243,,3240,3241
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),2210,3393,2085,2292964,3248,,3240,3240
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),2207,3374,2075,2276100,3246,,3240,3239
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),2204,3380,2082,2276352,3249,,3241,3239
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),2211,3372,2088,2294104,3248,,3241,3240
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),2213,3394,2083,2274072,3249,,3240,3241
9b9a6304,2025-04-11,Memcheck fixes (#2655),2208,3420,2082,2281120,3242,,3240,3242
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),2200,3398,2080,2282216,3247,,3242,3243
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),2216,3393,2088,2269460,3243,,3242,3244
