Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
5750b9e3,2025-06-20,gcycle update (#2747),1788,3312,1626,1985788,3153,,3100,3108
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1794408,3309,1628,1981024,3148,,3100,3105
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1792,3316,1631,1972740,,,3108,3106
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1793,3314,1629,1996800,3148,,3110,3105
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1793,3314,1629,1996800,3148,,3110,3105
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1794,3290,1629,1986172,3149,,3109,3105
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1790,3272,1628,1973600,3151,,3108,3105
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1790,3272,1628,1973600,3151,,3108,3105
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1797,3309,1629,1978908,3149,,3109,3106
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1797,3281,1629,1988548,3149,,3109,3106
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1793,3294,1631,1974260,3149,,3109,3105
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1793,3294,1631,1983128,3149,,3109,3105
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1787,3280,1610,1978408,3147,,3105,3105
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1787,3288,1606,1955244,3140,,3105,3104
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1788,3278,1607,1952300,3142,,3104,3104
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1791,3282,1607,1974276,3142,,3105,3104
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1789,3288,1610,1967332,3141,,3107,3104
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1790,3273,1611,1956064,3144,,3108,3105
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1788,3319,1608,1951948,3140,,3105,3107
9b9a6304,2025-04-11,Memcheck fixes (#2655),1790,3308,1609,1969404,3140,,3104,3107
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1794,3319,1618,1976012,3142,,3105,3108
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),1790,3282,1616,1962080,3140,,3105,3107
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",1792,3312,1616,1981836,3146,,3105,3108
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),1802,3313,1622,1985860,3145,,3113,3107
