Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1953,1969,1952,1992,1935,,1936,1943
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1946,1946,1949,1995744,1935,,1935,1944
5750b9e3,2025-06-20,gcycle update (#2747),1943,1957,1942,2008168,1934,,1938,1944
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1940532,1907,1948,2002684,1933,,1932,1943
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1945,1958,1946,1995044,,,1940,1944
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1945,1964,1943,1994948,1938,,1931,1943
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1945,1964,1943,1994948,1938,,1931,1943
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1942,1918,1942,2000348,1935,,1940,1946
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1939,1917,1947,1998408,1937,,1933,1943
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1939,1917,1947,1998408,1937,,1933,1943
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1950,1958,1935,1998080,1931,,1937,1944
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1950,1949,1935,2004608,1931,,1937,1944
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1944,1921,1937,1996588,1929,,1936,1954
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1944,1921,1937,2001564,1929,,1936,1954
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1946,1918,1935,1993704,1933,,1936,1945
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1948,1920,1947,1991140,1939,,1934,1942
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1941,1917,1944,1990780,1934,,1939,1941
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1953,1923,1944,2003872,1938,,1939,1942
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1939,1921,1951,1996356,1931,,1938,1943
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1942,1915,1946,1993528,1937,,1940,1944
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1934,1939,1944,1989020,1928,,1939,1942
9b9a6304,2025-04-11,Memcheck fixes (#2655),1947,1911,1950,1992980,1939,,1940,1943
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1948,1958,1941,1998764,1940,,1941,1940
