Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),2023,2126,1959,2078052,1951888,2079,,
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",2027,2125,1959,2072992,1948456,2111,,
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),2028,2131,1968,2084584,1950564,2109,,
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),2027,2128,1956304,2079636,,2113,,
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),2034,2138,1957184,2074700,1945,2127,,
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",2027,2120,1953,2072440,1955,2109,,
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),2014,2139,1961,2072268,1950,2102,,
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),2018,2144,1965108,2083748,1946,2112,,
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),2026,2123,1964680,2076936,1950,2117,,
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",2016,2128,1952,2071,1955,2109,,
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),2027,2123,1960,2076880,1955,2115,,
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),2027,2123,1960,2075,1955,,,
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),2028,2051,1961,2078900,1961,,,
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),2022,2045,1968,2071,1952,,,
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),2026,2047,1959,2062880,1956,,,
5750b9e3,2025-06-20,gcycle update (#2747),2029,2017,1959,2070472,1947,,,
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),2017244,1982,1964,2073744,1946,,,
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",2027,2023,1969,2071396,,,,
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),2028,2046,1958,2076716,1946,,,
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),2028,2046,1958,2076716,1946,,,
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),2022,2023,1967,2072720,1959,,,
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",2037,1992,1961,2073184,1958,,,
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),2037,1992,1961,2073184,1958,,,
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",2026,2057,1962,2068548,1956,,,
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",2026,2027,1962,2076532,1956,,,
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),2027,2005,1955,2066104,1955,,,
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),2027,2005,1955,2071840,1955,,,
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),2016,1984,1961,2066228,1953,,,
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),2036,2008,1967,2069820,1958,,,
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),2017,2013,1963,2074380,1946,,,
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),2027,2011,1965,2074376,1946,,,
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),2021,2024,1952,2073668,1946,,,
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),2028,2007,1966,2070728,1947,,,
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),2027,2043,1964,2070724,1959,,,
9b9a6304,2025-04-11,Memcheck fixes (#2655),2031,2037,1961,2075424,1952,,,
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),2022,2047,1968,2075272,1960,,,
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),2030,2003,1956,2074720,1961,,,
