Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1222,1234,1044,,1188,,1192,1193
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1222,1231,1044,,1188,,1192,1193
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1206,1204,1042,,1189,,1191,1192
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1206,1204,1042,,1189,,1191,1192
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1213,1198,1040,,1192,,1193,1194
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1218,1202,1040,,1190,,1189,1192
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1217,1201,1040,,1193,,1191,1191
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1217,1206,1042,,1188,,1193,1195
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1217,1203,1044,,1188,,1192,1193
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1216,1204,1042,,1193,,1191,1197
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1218,1234,1040,,1193,,1194,1200
9b9a6304,2025-04-11,Memcheck fixes (#2655),1218,1237,1042,,1192,,1194,1193
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1217,1234,1043,,1196,,1199,1193
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),1216,1209,1043,,1192,,1200,1188
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",1211,1236,1043,,1190,,1197,1191
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),1216,1226,1046,,1200,,1200,1203
c5f801e4,2025-03-27,Sync CDEPS and CMEPS to ESCOMP (#2664),1223,1237,1047,,1198,,1197,1198
f7d8b0cd,2025-03-26,"Add support for FV3 native grid (cubed sphere) to history and restart write netcdf routines + Add new cmake variable UFS_COMPILER_SUITE to support mixed Intel compilers (icx, icpx, ifort) #2504 (#2591)",1223,1236,1050,,1195,,1194,1198
a8c1628d,2025-03-24,Introduce prognostic updraft velocity to saSAS and C3 convection schemes (#2567),1214,1231,1049,,1200,,1200,1199
