Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1594,1595,1428,,1567,,1583,1576
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1593,1589,1438,,1563,,1577,1576
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1593,1596,1429,,1567,,1582,1576
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1590,1608,1437,,1560,,1576,1578
9b9a6304,2025-04-11,Memcheck fixes (#2655),1591,1605,1430,,1567,,1581,1577
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1594,1620,1436,,1559,,1577,1577
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),1593,1605,1430,,1561,,1581,1577
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",1591,1615,1430,,1563,,1580,1576
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),1592,1619,1439,,1566,,1584,1582
c5f801e4,2025-03-27,Sync CDEPS and CMEPS to ESCOMP (#2664),1594,1612,1434,,1563,,1583,1583
f7d8b0cd,2025-03-26,"Add support for FV3 native grid (cubed sphere) to history and restart write netcdf routines + Add new cmake variable UFS_COMPILER_SUITE to support mixed Intel compilers (icx, icpx, ifort) #2504 (#2591)",1592,1617,1441,,1560,,1584,1581
a8c1628d,2025-03-24,Introduce prognostic updraft velocity to saSAS and C3 convection schemes (#2567),1595,1613,1438,,1560,,1586,1579
