Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1227,968,1042,950768,1181,866,1190,1198
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1227,968,1042,951,1181,,1190,1198
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1213,966,1043,956768,1192,,1190,1200
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1215,963,1046,957,1195,,1192,1200
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1216,967,1044,955676,1188,,1188,1196
5750b9e3,2025-06-20,gcycle update (#2747),1208,963,1043,954772,1189,,1187,1199
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1213448,965,1044,952544,1187,,1196,1200
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1208,962,1048,953300,,,1195,1198
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1212,965,1045,955160,1189,,1197,1198
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1212,965,1045,955160,1189,,1197,1198
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1215,946,1043,951916,1192,,1189,1200
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1216,947,1044,954096,1191,,1194,1198
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1216,947,1044,954096,1191,,1194,1198
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1218,967,1046,952888,1188,,1192,1196
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1218,859,1046,1090032,1188,,1192,1196
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1215,846,1044,1087584,1191,,1192,1198
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1215,846,1044,1090704,1191,,1192,1198
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1213,839,1044,1094028,1193,,1190,1197
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1218,840,1043,1084992,1193,,1192,1196
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1219,846,1043,1086928,1190,,1194,1198
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1214,838,1045,1088996,1189,,1191,1199
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1212,841,1048,1087176,1189,,1193,1199
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1214,841,1043,1093916,1190,,1193,1200
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1213,858,1043,1084740,1191,,1193,1199
9b9a6304,2025-04-11,Memcheck fixes (#2655),1218,861,1047,1088680,1190,,1193,1200
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1218,832,1043,1087772,1193,,1197,1198
