Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1139,1283,876,1218348,1007,1871,1003,1015
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1139,1283,876,1209,1007,,1003,1015
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1124,1146,882,1228468,1013,,1002,1013
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1110,1140,882,1219,1016,,1014,1011
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1127,1169,883,1215936,1007,,1011,1008
5750b9e3,2025-06-20,gcycle update (#2747),1125,1169,878,1216652,1014,,1013,1011
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1135276,1161,881,1215388,1013,,1008,1009
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1129,1166,876,1210960,,,1007,1007
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1126,1168,877,1208188,1011,,1012,1012
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1126,1168,877,1208188,1011,,1012,1012
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1102,1149,878,1211784,1010,,1005,1012
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1126,1130,884,1221188,1010,,1004,1013
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1126,1130,884,1221188,1010,,1004,1013
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1124,1170,876,1203872,1006,,1013,1008
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1124,1161,876,1203596,1006,,1013,1008
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1133,1142,877,1197400,1009,,1003,1008
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1133,1142,877,1219096,1009,,1003,1008
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1125,1139,877,1219524,1008,,1004,1008
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1121,1151,878,1211724,1007,,1012,1008
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1124,1145,877,1221500,1009,,1012,1008
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1129,1155,878,1217004,1008,,1011,1008
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1129,1123,877,1208164,1014,,1010,1008
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1124,1149,878,1194244,1011,,1006,1012
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1131,1169,881,1189984,1008,,1006,1012
9b9a6304,2025-04-11,Memcheck fixes (#2655),1129,1171,880,1207080,1015,,1011,1008
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1136,1165,880,1211880,1012,,1013,1015
