Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1036,951,869,940,999,,1002,1007
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1035,949,871,941240,1003,,997,1010
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1040,954,870,940,1008,,998,1009
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1032,950,871,938760,1003,,1009,1014
5750b9e3,2025-06-20,gcycle update (#2747),1029,954,872,938988,1004,,1011,1009
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1028120,955,866,939680,1003,,1012,1015
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1028,950,872,940412,,,999,1015
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1032,953,872,942672,1003,,998,1010
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1032,953,872,942672,1003,,998,1010
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1029,939,867,939712,1004,,999,1013
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1027,943,867,944456,1006,,1009,1013
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1027,943,867,944456,1006,,1009,1013
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1031,948,871,939464,1003,,1000,1014
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1031,840,871,1063720,1003,,1000,1014
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1026,861,871,1064900,1003,,1008,1013
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1026,861,871,1060720,1003,,1008,1013
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1037,832,873,1063716,1003,,1009,1008
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1031,833,867,1061300,1002,,1010,1014
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1031,831,867,1060244,1004,,1013,1014
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1027,837,871,1062348,1003,,1004,1013
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1034,836,873,1061000,1006,,1016,1011
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1033,838,866,1061284,1004,,1014,1013
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1025,845,865,1061388,1003,,1012,1011
9b9a6304,2025-04-11,Memcheck fixes (#2655),1030,847,866,1063784,1006,,1006,1011
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1034,845,870,1064368,1005,,1009,1006
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),1031,834,868,1062564,1005,,1008,1006
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",1036,844,868,1065236,1004,,1008,1005
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),1031,826,874,1064168,1005,,1011,1014
