Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1599,1719,1426116,1616716,1547,2205,1578,1573
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1594,1729,1426736,1622260,1553,2216,1575,1578
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1589,1733,1425,1625,1552,2219,1577,1575
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1591,1718,1426,1622728,1552,2226,1563,1576
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1591,1718,1426,1608,1552,,1563,1576
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1585,1600,1419,1603908,1559,,1565,1576
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1591,1600,1421,1601,1560,,1565,1574
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1586,1602,1421,1617212,1561,,1573,1570
5750b9e3,2025-06-20,gcycle update (#2747),1584,1608,1426,1612324,1555,,1562,1569
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1588436,1604,1420,1602856,1557,,1573,1571
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1586,1610,1432,1606816,,,1565,1571
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1583,1600,1433,1623304,1557,,1571,1572
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1583,1600,1433,1623304,1557,,1571,1572
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1583,1589,1419,1608800,1554,,1563,1572
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1586,1592,1433,1605276,1562,,1562,1571
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1586,1592,1433,1605276,1562,,1562,1571
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1586,1610,1422,1613420,1558,,1572,1571
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1586,1591,1422,1604772,1558,,1572,1571
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1588,1583,1422,1610800,1559,,1571,1569
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1588,1583,1422,1602752,1559,,1571,1569
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1585,1575,1426,1611040,1557,,1571,1570
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1588,1590,1424,1616980,1558,,1571,1569
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1584,1584,1419,1604576,1565,,1570,1570
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1586,1595,1420,1617544,1554,,1570,1569
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1583,1595,1421,1604084,1561,,1570,1570
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1583,1587,1430,1617864,1562,,1570,1568
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1588,1605,1421,1615984,1564,,1569,1569
9b9a6304,2025-04-11,Memcheck fixes (#2655),1580,1603,1418,1613200,1562,,1568,1569
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1574,1609,1422,1601984,1558,,1573,1570
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),1588,1593,1434,1606692,1562,,1571,1570
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",1593,1611,1434,1620276,1566,,1571,1577
