Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1885,1571,1728,1562,1861,,1867,1862
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1888,1563,1726,1560796,1861,,1851,1863
5750b9e3,2025-06-20,gcycle update (#2747),1879,1547,1726,1559744,1849,,1848,1863
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1882416,1556,1730,1566800,1857,,1865,1860
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1888,1568,1724,1576764,,,1855,1861
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1882,1584,1724,1564196,1851,,1852,1861
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1882,1584,1724,1564196,1851,,1852,1861
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1884,1555,1719,1558952,1848,,1857,1863
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1877,1556,1718,1559344,1858,,1850,1861
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1877,1556,1718,1559344,1858,,1850,1861
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1882,1552,1723,1559164,1855,,1865,1861
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1882,1466,1723,1723084,1855,,1865,1861
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1879,1440,1718,1721144,1863,,1865,1860
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1879,1440,1718,1723568,1863,,1865,1860
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1879,1447,1729,1721104,1856,,1864,1861
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1879,1454,1719,1723116,1860,,1859,1859
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1876,1451,1723,1701028,1858,,1863,1860
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1880,1444,1730,1724060,1857,,1865,1859
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1882,1457,1718,1724852,1856,,1861,1858
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1881,1440,1720,1725812,1854,,1860,1859
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1874,1462,1730,1727164,1860,,1858,1859
9b9a6304,2025-04-11,Memcheck fixes (#2655),1889,1466,1716,1729492,1854,,1860,1860
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1879,1475,1733,1710464,1857,,1864,1861
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),1881,1457,1720,1725268,1861,,1859,1858
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",1889,1476,1720,1725616,1852,,1860,1858
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),1890,1457,1727,1731072,1866,,1865,1863
