Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1097,714,925,,1069,,1069,1076
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1096,692,925,,1072,,1076,1078
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1096,692,925,,1072,,1076,1078
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1089,700,925,,1069,,1066,1078
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1089,695,923,,1072,,1073,1075
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1089,697,919,,1072,,1076,1074
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1091,695,925,,1072,,1080,1074
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1093,701,926,,1073,,1077,1074
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1087,696,923,,1074,,1076,1074
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1088,709,924,,1072,,1075,1075
9b9a6304,2025-04-11,Memcheck fixes (#2655),1090,714,926,,1074,,1075,1082
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1094,717,925,,1074,,1071,1077
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),1098,705,924,,1074,,1072,1077
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",1095,720,924,,1073,,1075,1075
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),1096,706,929,,1075,,1080,1080
c5f801e4,2025-03-27,Sync CDEPS and CMEPS to ESCOMP (#2664),1097,706,930,,1076,,1079,1079
f7d8b0cd,2025-03-26,"Add support for FV3 native grid (cubed sphere) to history and restart write netcdf routines + Add new cmake variable UFS_COMPILER_SUITE to support mixed Intel compilers (icx, icpx, ifort) #2504 (#2591)",1100,708,929,,1074,,1078,1079
a8c1628d,2025-03-24,Introduce prognostic updraft velocity to saSAS and C3 convection schemes (#2567),1109,707,926,,1078,,1075,1079
