Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1777,1777,1689,1818876,1686,,1689,1699
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1777,1777,1689,1818876,1686,,1689,1699
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1781,1801,1684,1820344,1686,,1703,1698
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1781,1803,1684,1823548,1686,,1703,1698
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1785,1779,1698,1834744,1689,,1688,1698
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1785,1779,1698,1820236,1689,,1688,1698
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1786,1788,1696,1810112,1682,,1698,1703
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1784,1785,1685,1815768,1688,,1698,1703
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1775,1787,1691,1823088,1685,,1702,1700
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1766,1783,1689,1818100,1688,,1702,1698
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1782,1789,1695,1813124,1686,,1697,1697
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1783,1786,1683,1811256,1686,,1697,1698
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1773,1798,1686,1822800,1685,,1697,1698
9b9a6304,2025-04-11,Memcheck fixes (#2655),1783,1805,1688,1819484,1690,,1699,1701
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1774,1806,1689,1816712,1688,,1700,1697
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),1776,1794,1682,1821532,1687,,1695,1697
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",1777,1803,1682,1818952,1683,,1697,1696
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),1788,1802,1695,1835252,1695,,1706,1702
c5f801e4,2025-03-27,Sync CDEPS and CMEPS to ESCOMP (#2664),1784,1810,1699,1830344,1694,,1706,1707
f7d8b0cd,2025-03-26,"Add support for FV3 native grid (cubed sphere) to history and restart write netcdf routines + Add new cmake variable UFS_COMPILER_SUITE to support mixed Intel compilers (icx, icpx, ifort) #2504 (#2591)",1781,1805,1692,1818256,1687,,1707,1706
a8c1628d,2025-03-24,Introduce prognostic updraft velocity to saSAS and C3 convection schemes (#2567),1778,1792,1701,1830768,1689,,1705,1705
