Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1594,1596,1435,,1568,,1583,1582
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1594,1596,1435,,1568,,1583,1582
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1594,1612,1437,,1565,,1581,1580
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1594,1618,1437,,1565,,1581,1580
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1596,1600,1439,,1566,,1567,1579
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1596,1600,1439,,1566,,1567,1579
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1596,1597,1435,,1571,,1582,1580
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1597,1603,1437,,1571,,1577,1579
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1594,1606,1435,,1567,,1579,1579
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1589,1602,1435,,1566,,1581,1579
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1598,1590,1433,,1567,,1578,1579
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1594,1593,1434,,1571,,1579,1580
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1600,1610,1435,,1570,,1578,1580
9b9a6304,2025-04-11,Memcheck fixes (#2655),1593,1609,1434,,1569,,1578,1579
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1592,1623,1438,,1568,,1584,1581
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),1591,1606,1436,,1560,,1585,1585
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",1596,1617,1436,,1559,,1585,1580
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),1597,1618,1444,,1569,,1588,1584
c5f801e4,2025-03-27,Sync CDEPS and CMEPS to ESCOMP (#2664),1608,1607,1441,,1576,,1590,1587
f7d8b0cd,2025-03-26,"Add support for FV3 native grid (cubed sphere) to history and restart write netcdf routines + Add new cmake variable UFS_COMPILER_SUITE to support mixed Intel compilers (icx, icpx, ifort) #2504 (#2591)",1597,1615,1447,,1566,,1586,1589
a8c1628d,2025-03-24,Introduce prognostic updraft velocity to saSAS and C3 convection schemes (#2567),1600,1605,1446,,1574,,1589,1587
