Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1042,833,875,1074908,1008,,1000,1016
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1042,833,875,1076316,1008,,1000,1016
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1046,838,876,1073496,1009,,1010,1016
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1043,834,877,1096416,1008,,1010,1010
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1045,836,875,1074688,1010,,1012,1015
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1042,837,875,1073896,1007,,1007,1012
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1049,838,872,1074512,1010,,1015,1014
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1049,840,876,1074956,1009,,1012,1012
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1046,850,879,1073796,1008,,1015,1014
9b9a6304,2025-04-11,Memcheck fixes (#2655),1042,851,876,1077080,1010,,1010,1012
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1054,816,882,1075652,1009,,1018,1012
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),1063,807,874,1079296,1009,,1018,1013
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",1062,847,874,1074592,1010,,1017,1011
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),1062,806,872,1075080,1011,,1019,1018
c5f801e4,2025-03-27,Sync CDEPS and CMEPS to ESCOMP (#2664),1059,838,872,1076024,1013,,1019,1018
