Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),1213,1345,1047,1236392,1185084,1877,1190,1194
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1216,1350,1052,1244832,1183660,1868,1197,1197
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1210,1338,1050,1240752,1182620,1877,1201,1198
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1207,1334,1047380,1244428,,1872,1201,1198
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1214,1335,1047428,1238896,1182,1875,1202,1199
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1209,1338,1046,1244408,1184,1890,1202,1195
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1205,1347,1047,1233664,1182,1877,1201,1195
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1223,1351,1047392,1243568,1188,1881,1199,1192
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1219,1333,1044572,1249872,1180,1870,1198,1197
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1222,1349,1042,1251,1187,1875,1202,1195
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1226,1353,1043,1249200,1185,1876,1194,1194
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1226,1353,1043,1254,1185,,1194,1194
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1214,1235,1051,1247464,1191,,1195,1201
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1215,1241,1044,1251,1192,,1203,1201
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1217,1233,1045,1241816,1190,,1192,1199
5750b9e3,2025-06-20,gcycle update (#2747),1217,1236,1044,1241028,1191,,1200,1195
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1213276,1239,1042,1246944,1190,,1195,1196
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1215,1232,1045,1244132,,,1194,1198
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1217,1232,1044,1241804,1190,,1198,1197
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1217,1232,1044,1241804,1190,,1198,1197
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1213,1202,1046,1241396,1196,,1190,1201
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1221,1196,1048,1242924,1189,,1196,1195
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1221,1196,1048,1242924,1189,,1196,1195
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1213,1238,1041,1242812,1190,,1195,1199
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1213,1235,1041,1241756,1190,,1195,1199
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1215,1208,1046,1248196,1191,,1198,1197
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1215,1208,1046,1239268,1191,,1198,1197
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1214,1201,1044,1250208,1191,,1195,1197
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1210,1200,1046,1248480,1196,,1197,1200
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1215,1201,1044,1245540,1192,,1198,1200
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1212,1206,1048,1237724,1188,,1195,1197
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1212,1201,1046,1241704,1188,,1196,1197
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1213,1202,1046,1247472,1196,,1197,1198
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1217,1233,1045,1252064,1193,,1197,1197
