Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1222,1346,1049000,1243304,1180,1877,1200,1194
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1222,1350,1043304,1252048,1185,1872,1198,1194
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1227,1351,1042,1248,1182,1875,1202,1193
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1223,1350,1044,1252896,1183,1881,1192,1197
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1223,1350,1044,1248,1183,,1192,1197
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1213,1240,1042,1239232,1193,,1197,1205
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1223,1239,1048,1243,1194,,1196,1204
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1211,1234,1047,1239552,1194,,1201,1198
5750b9e3,2025-06-20,gcycle update (#2747),1220,1230,1046,1247480,1190,,1185,1200
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1215912,1232,1048,1241104,1191,,1200,1201
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1219,1230,1048,1245188,,,1192,1200
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1218,1232,1044,1248432,1194,,1201,1198
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1218,1232,1044,1248432,1194,,1201,1198
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1225,1200,1043,1245416,1194,,1197,1202
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1215,1198,1046,1248000,1192,,1186,1205
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1215,1198,1046,1248000,1192,,1186,1205
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1216,1241,1045,1253420,1190,,1201,1202
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1216,1229,1045,1242256,1190,,1201,1202
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1216,1205,1043,1246748,1194,,1197,1198
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1216,1205,1043,1252796,1194,,1197,1198
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1219,1202,1042,1242048,1194,,1198,1201
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1216,1203,1043,1240104,1194,,1198,1197
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1219,1197,1041,1246724,1193,,1200,1199
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1215,1221,1049,1249044,1191,,1201,1203
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1218,1202,1047,1249380,1189,,1199,1202
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1222,1198,1041,1246832,1189,,1197,1203
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1211,1244,1047,1255172,1192,,1199,1204
9b9a6304,2025-04-11,Memcheck fixes (#2655),1214,1243,1046,1244484,1192,,1203,1201
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1218,1234,1050,1247376,1197,,1203,1199
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),1223,1209,1050,1254864,1197,,1198,1194
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",1218,1235,1050,1248684,1194,,1202,1198
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),1218,1237,1047,1250012,1197,,1207,1210
