Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1131,955,1100,954936,1098,,1076,1073
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1131,944,1102,952168,1100,,1068,1060
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1136,944,1102,951316,1101,,1067,1074
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1136,944,1102,951316,1101,,1067,1074
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1143,952,1111,954504,1096,,1079,1060
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1143,876,1111,1101464,1096,,1079,1060
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1148,863,1107,1104588,1102,,1060,1058
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1148,863,1107,1108576,1102,,1060,1058
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1129,864,1103,1101644,1105,,1065,1058
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1137,864,1099,1103604,1111,,1067,1060
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1145,865,1099,1109128,1098,,1067,1059
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1140,863,1101,1117516,1099,,1072,1059
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1142,866,1103,1099208,1099,,1081,1076
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1139,868,1104,1103684,1099,,1069,1063
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1146,875,1107,1099908,1102,,1075,1060
9b9a6304,2025-04-11,Memcheck fixes (#2655),1142,875,1101,1098616,1111,,1079,1061
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1135,877,1105,1101600,1105,,1068,1062
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),1132,863,1109,1104632,1101,,1071,1063
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",1134,879,1109,1102096,1102,,1079,1075
