Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",655,604,491,594248,617,,639,630
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",655,502,491,721848,617,,639,630
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),654,491,490,718084,619,,635,636
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),654,491,490,719504,619,,635,636
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),651,491,491,720856,620,,635,632
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),652,492,487,718800,619,,637,633
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),650,492,487,722676,619,,635,634
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),651,488,486,724144,623,,634,633
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),648,494,485,718192,620,,635,632
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),651,491,485,719484,619,,636,634
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),648,498,483,721652,622,,633,634
9b9a6304,2025-04-11,Memcheck fixes (#2655),651,505,489,728672,622,,636,635
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),653,502,486,728100,623,,636,637
