Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1003,817,756,796904,887,,878,888
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),994,799,750,799192,885,,879,889
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1002,802,749,795248,883,,880,888
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1002,802,749,795248,883,,880,888
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",993,805,751,799824,883,,892,887
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",993,713,751,956328,883,,892,887
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1003,694,753,956556,887,,891,888
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1003,694,753,957604,887,,891,888
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),996,695,749,954964,883,,892,889
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1000,695,751,954636,883,,886,884
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),995,697,750,956868,888,,891,888
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),990,694,754,956912,882,,887,891
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),998,697,750,954552,885,,893,889
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),993,697,751,969232,886,,895,891
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),997,708,749,952372,886,,893,888
9b9a6304,2025-04-11,Memcheck fixes (#2655),992,708,750,955156,883,,893,892
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1008,710,751,957736,887,,891,888
