Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",664,703,795,811192,665,,775,777
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),664,703,795,811192,665,,775,777
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",700,682,796,810388,668,,775,775
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",700,686,796,812204,668,,775,775
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),702,671,796,808928,666,,774,773
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),702,671,796,813664,666,,774,773
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),698,666,792,804040,665,,775,776
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),707,664,792,817460,665,,778,774
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),705,667,792,814008,664,,773,775
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),707,667,793,824736,664,,776,774
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),705,658,789,814512,662,,777,772
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),709,665,792,813416,664,,778,773
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),706,718,797,820032,667,,775,776
9b9a6304,2025-04-11,Memcheck fixes (#2655),707,684,796,811144,667,,775,773
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),711,692,794,820512,669,,776,774
