Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",526,519,491,607432,501,,492,489
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",526,530,491,610232,501,,492,489
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),530,504,498,608528,503,,491,488
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),530,504,498,611744,503,,491,488
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),527,507,498,606204,505,,495,487
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),530,509,493,605368,502,,492,496
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),528,510,496,612304,504,,491,494
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),530,511,494,603904,503,,491,491
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),525,506,501,613260,503,,492,491
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),525,510,498,605668,503,,491,491
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),532,528,500,611440,507,,491,491
