Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),902,873,835,,757,,700,703
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),906,893,838,,768,,700,702
9b9a6304,2025-04-11,Memcheck fixes (#2655),911,887,838,,762,,704,702
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),905,888,842,,764,,704,706
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),906,865,842,,766,,705,707
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",901,890,842,,763,,704,706
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),923,890,842,,766,,709,721
c5f801e4,2025-03-27,Sync CDEPS and CMEPS to ESCOMP (#2664),906,889,849,,765,,710,714
f7d8b0cd,2025-03-26,"Add support for FV3 native grid (cubed sphere) to history and restart write netcdf routines + Add new cmake variable UFS_COMPILER_SUITE to support mixed Intel compilers (icx, icpx, ifort) #2504 (#2591)",915,890,848,,766,,712,713
a8c1628d,2025-03-24,Introduce prognostic updraft velocity to saSAS and C3 convection schemes (#2567),913,897,848,,769,,713,709
