Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",499,496,468,602,456,799,471,467
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),499,502,468,602980,458,806,471,467
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),499,502,468,604,458,,471,467
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),502,502,486,607040,468,,462,478
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),503,502,472,605,463,,465,461
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),492,498,464,598924,466,,470,464
5750b9e3,2025-06-20,gcycle update (#2747),501,492,477,601552,464,,467,465
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),501660,495,469,606200,465,,470,474
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",501,498,476,599508,,,467,463
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),501,497,480,592564,465,,469,463
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),501,497,480,592564,465,,469,463
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),505,489,473,602256,463,,473,460
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",517,487,477,599824,466,,468,463
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),517,487,477,599824,466,,468,463
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",502,495,464,591468,467,,468,466
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",502,495,464,600332,467,,468,466
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),503,484,481,599656,465,,470,465
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),503,484,481,603460,465,,470,465
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),501,484,479,595756,470,,467,464
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),500,480,476,593644,476,,467,467
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),500,486,472,599892,471,,467,467
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),498,486,476,605956,462,,468,467
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),502,483,478,601472,467,,468,465
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),502,484,482,597188,465,,466,466
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),496,501,479,606584,464,,470,463
9b9a6304,2025-04-11,Memcheck fixes (#2655),507,497,477,601924,469,,470,467
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),503,499,466,599020,473,,471,467
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),502,489,480,604264,470,,468,479
