Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),375,369,392,430,385,,387,379
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),369,376,392,432092,381,,375,376
5750b9e3,2025-06-20,gcycle update (#2747),368,371,391,433292,381,,378,375
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),365764,372,389,430340,383,,378,376
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",373,370,389,430112,,,376,371
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),366,376,389,428256,383,,378,383
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),366,376,389,428256,383,,378,383
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),368,353,391,426300,381,,376,378
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",365,360,393,433956,379,,371,375
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),365,360,393,433956,379,,371,375
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",368,369,393,432252,379,,379,374
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",368,376,393,427176,379,,379,374
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),370,353,392,433284,380,,378,375
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),370,353,392,428248,380,,378,375
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),373,354,394,435136,382,,381,374
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),367,353,390,428144,384,,376,374
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),366,351,390,429148,382,,375,382
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),368,353,390,428708,383,,375,376
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),367,355,396,426964,383,,380,374
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),368,352,392,433456,385,,378,377
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),366,371,392,432836,382,,377,378
