Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),700,50,68,63,74,,,76
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),87,50,69,58,82,,,80
5750b9e3,2025-06-20,gcycle update (#2747),69,51,68,65,76,,,80
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1544,51,65,55,81,,,81
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",81,53,69,221,,,,78
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),70,58,69,73,72,,,83
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),70,58,69,73,72,,,83
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),561,54,67,134,70,,,81
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",263,52,67,54,77,,,81
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),263,52,67,54,77,,,81
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",71,59,66,72,75,,,82
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",71,66,66,55,75,,,82
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),325,57,67,63,74,,,64
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),325,57,67,59,74,,,64
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),115,59,65,63,73,,,76
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),73,54,67,63,72,,,64
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),75,59,65,57,72,,,64
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),69,55,67,51,60,,,65
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),76,86,67,55,70,,,64
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),66,46,56,55,68,,,63
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),66,46,59,54,66,,,63
9b9a6304,2025-04-11,Memcheck fixes (#2655),65,48,59,53,69,,,64
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),65,64,58,53,69,,,63
