Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),640,417,266,365,349,,429,399
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),498,401,259,369,339,,441,431
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1537,398,261,360,336,,447,436
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),490,402,260,427,334,,438,434
5750b9e3,2025-06-20,gcycle update (#2747),540,401,255,356,335,,433,421
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1037,396,259,364,333,,437,431
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",505,400,260,1326,,,428,425
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),493,405,259,381,336,,427,425
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),493,405,259,381,336,,427,425
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),536,399,257,373,334,,416,432
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",837,396,258,365,339,,448,434
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),837,396,258,365,339,,448,434
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",493,405,259,538,334,,451,434
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",493,401,259,388,334,,451,434
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),816,409,258,368,336,,443,405
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),816,409,258,370,336,,443,405
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),493,419,258,368,336,,424,425
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),499,400,259,386,336,,438,404
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),494,419,260,358,335,,437,405
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),491,425,259,355,333,,443,406
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),497,414,257,359,334,,437,409
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),489,409,258,363,333,,432,409
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),495,402,255,381,336,,442,411
9b9a6304,2025-04-11,Memcheck fixes (#2655),491,399,255,360,334,,427,410
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),489,399,257,371,337,,425,407
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),493,406,260,381,337,,432,404
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",491,397,260,359,336,,429,404
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),495,432,257,362,334,,436,407
