Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
5750b9e3,2025-06-20,gcycle update (#2747),380,241,174,,216,,294,297
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),,241,173,,217,,293,290
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",331,248,173,,214,,294,307
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),329,249,174,,214,,288,282
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),329,249,174,,214,,288,282
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),951,254,173,,214,,285,300
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",600,248,173,,215,,316,305
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),600,248,173,,215,,316,305
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",330,248,174,,216,,300,290
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",330,244,174,,216,,300,290
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),515,244,174,,215,,295,259
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),515,244,174,,215,,295,259
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),742,251,174,,215,,281,291
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),332,244,174,,214,,308,264
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),333,256,174,,214,,290,268
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),329,253,173,,214,,298,268
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),331,247,175,,214,,292,272
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),330,243,175,,219,,290,276
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),341,249,173,,217,,301,279
9b9a6304,2025-04-11,Memcheck fixes (#2655),329,241,173,,215,,286,277
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),329,244,174,,217,,295,275
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),340,245,174,,215,,300,273
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",331,239,174,,215,,292,270
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),330,249,173,,214,,288,276
c5f801e4,2025-03-27,Sync CDEPS and CMEPS to ESCOMP (#2664),330,245,176,,215,,291,272
f7d8b0cd,2025-03-26,"Add support for FV3 native grid (cubed sphere) to history and restart write netcdf routines + Add new cmake variable UFS_COMPILER_SUITE to support mixed Intel compilers (icx, icpx, ifort) #2504 (#2591)",330,246,185,,215,,283,271
a8c1628d,2025-03-24,Introduce prognostic updraft velocity to saSAS and C3 convection schemes (#2567),337,254,178,,226,,318,296
