Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",600,248,173,243,215,,316,305
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),600,248,173,243,215,,316,305
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",330,248,174,249,216,,300,290
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",330,244,174,243,216,,300,290
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),515,244,174,249,215,,295,259
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),515,244,174,234,215,,295,259
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),742,251,174,235,215,,281,291
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),332,244,174,249,214,,308,264
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),333,256,174,239,214,,290,268
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),329,253,173,235,214,,298,268
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),331,247,175,233,214,,292,272
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),330,243,175,236,219,,290,276
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),341,249,173,247,217,,301,279
9b9a6304,2025-04-11,Memcheck fixes (#2655),329,241,173,236,215,,286,277
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),329,244,174,237,217,,295,275
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),340,245,174,239,215,,300,273
