Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),259,215,139,195,177,,228,230
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),259,215,139,195,177,,228,230
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),734,210,138,183,178,,220,230
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",334,212,138,192,178,,244,237
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),334,212,138,192,178,,244,237
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",257,225,138,226,179,,237,221
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",257,209,138,191,179,,237,221
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),297,212,138,195,180,,237,212
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),297,212,138,181,180,,237,212
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),543,222,137,181,178,,223,214
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),259,211,137,196,176,,248,208
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),261,213,137,182,178,,234,208
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),256,223,137,181,177,,242,210
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),261,215,139,181,179,,237,212
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),259,212,138,179,180,,232,209
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),260,214,137,181,181,,234,211
9b9a6304,2025-04-11,Memcheck fixes (#2655),257,208,136,183,177,,237,212
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),256,208,137,185,178,,243,210
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),260,212,138,193,178,,240,209
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",256,205,138,182,179,,235,209
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),257,213,137,196,178,,226,209
c5f801e4,2025-03-27,Sync CDEPS and CMEPS to ESCOMP (#2664),257,218,137,184,178,,238,208
