Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),377,310,226,295,280,232,336,266
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),353,311,228,288,,230,345,272
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),355,312,228,290,289,227,340,268
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",356,312,228,302,288,234,349,268
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),352,306,226,289,291,242,349,260
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),353,314,226,288,286,239,341,263
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),366,438,228,294,286,227,334,266
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",617,435,227,293,286,296,330,267
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),561,315,231,286,289,246,323,269
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),561,315,231,287,289,,323,269
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),331,285,211,268,263,,360,338
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),714,287,213,385,262,,355,343
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),336,292,211,269,266,,358,342
5750b9e3,2025-06-20,gcycle update (#2747),364,294,212,268,267,,360,349
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),890,294,216,290,263,,354,349
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",337,669,212,665,,,344,347
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),332,300,214,280,261,,351,336
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),332,300,214,280,261,,351,336
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),351,310,214,269,261,,336,344
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",582,294,212,283,261,,360,352
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),582,294,212,283,261,,360,352
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",336,298,212,300,263,,363,340
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",336,292,212,274,263,,363,340
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),447,295,212,286,258,,362,323
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),447,295,212,268,258,,362,323
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),401,295,217,285,258,,344,344
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),330,297,212,271,264,,374,322
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),343,296,212,269,261,,342,322
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),338,299,212,275,262,,362,327
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),340,297,212,267,262,,348,326
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),338,293,213,279,264,,351,324
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),339,299,211,299,265,,369,327
9b9a6304,2025-04-11,Memcheck fixes (#2655),337,297,211,272,264,,349,325
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),336,325,211,267,260,,347,322
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),330,301,211,269,263,,357,323
