Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1084,1109,1024,1157692,1026,1233,,1024
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1088,1095,1029,1163392,1022,1278,,1022
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1082,1105,1031828,1161916,1039,1271,,1025
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1087,1108,1027696,1162968,1027,1269,,1024
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1081,1101,1026,1162,1021,1232,,1022
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1080,1099,1024,1161884,1021,1276,,1026
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1080,1099,1024,1163,1021,,,1026
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1078,1099,1044,1160388,1044,,,1043
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1069,1107,1041,1140,1031,,,1035
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1076,1103,1038,1146384,1027,,,1032
5750b9e3,2025-06-20,gcycle update (#2747),1078,1101,1042,1139936,1033,,,1032
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1068040,1092,1036,1151104,1030,,,1032
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1071,1096,1024,1148100,1034,,,1028
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1072,1093,1035,1145600,1034,,,1032
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1072,1093,1035,1145600,1034,,,1032
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1075,1082,1037,1136232,1033,,,1031
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1065,1079,1042,1155364,1037,,,1032
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1065,1079,1042,1155364,1037,,,1032
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1081,1107,1037,1148368,1036,,,1032
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1081,1107,1037,1147884,1036,,,1032
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1073,1088,1035,1159676,1029,,,1031
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1073,1088,1035,1141524,1029,,,1031
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1071,1089,1039,1144836,1029,,,1034
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1073,1081,1038,1158208,1032,,,1028
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1068,1086,1021,1152272,1029,,,1027
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1077,1086,1037,1149576,1036,,,1027
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1074,1090,1039,1158772,1032,,,1027
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1068,1087,1039,1145792,1035,,,1029
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1077,1111,1038,1154568,1032,,,1027
9b9a6304,2025-04-11,Memcheck fixes (#2655),1072,1106,1039,1155840,1032,,,1026
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1081,1099,1039,1163080,1036,,,1028
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),1081,1083,1027,1148064,1038,,,1029
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",1071,1109,1027,1157392,1034,,,1030
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),1081,1070,1039,1152308,1036,,,1033
c5f801e4,2025-03-27,Sync CDEPS and CMEPS to ESCOMP (#2664),1083,1101,1044,1155804,1040,,,1033
