Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1007,1057,684,,679,,,670
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1007,1061,686,,677,,,671
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1023,1050,685,,678,,,672
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1027,1055,685,,678,,,670
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1016,1052,683,,677,,,671
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1008,1045,685,,677,,,672
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1003,1055,684,,680,,,669
9b9a6304,2025-04-11,Memcheck fixes (#2655),1011,1064,689,,683,,,675
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1007,1051,687,,683,,,673
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),1005,1041,687,,681,,,672
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",1004,1054,687,,681,,,682
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),998,1052,686,,683,,,672
c5f801e4,2025-03-27,Sync CDEPS and CMEPS to ESCOMP (#2664),1019,1044,688,,681,,,671
f7d8b0cd,2025-03-26,"Add support for FV3 native grid (cubed sphere) to history and restart write netcdf routines + Add new cmake variable UFS_COMPILER_SUITE to support mixed Intel compilers (icx, icpx, ifort) #2504 (#2591)",1009,1046,686,,682,,,673
a8c1628d,2025-03-24,Introduce prognostic updraft velocity to saSAS and C3 convection schemes (#2567),1008,1049,689,,684,,,674
