Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",1869,2010,1561,1867276,1563312,1950,,1565
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),1876,2010,1561,1872472,1564648,1944,,1563
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),1874,2009,1561816,1869020,,1937,,1564
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1163,1300,761188,1137644,753,1223,,767
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1162,1290,759,1151164,763,1218,,764
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1144,1298,759,1141356,762,1210,,765
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1163,1290,762448,1143412,762,1218,,765
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1160,1275,760128,1140680,762,1219,,768
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1150,1261,760,1142,765,1194,,767
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1160,1283,761,1137492,765,1218,,768
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1160,1283,761,1141,765,,,768
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1153,1160,762,1155356,767,,,764
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1158,1165,761,1153,756,,,766
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1145,1157,751,1163380,766,,,768
5750b9e3,2025-06-20,gcycle update (#2747),1125,1166,764,1162288,768,,,769
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1161912,1174,766,1167408,756,,,768
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1162,1170,765,1153604,,,,770
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1156,1153,752,1138708,767,,,769
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1156,1153,752,1138708,767,,,769
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1160,1156,751,1150372,758,,,768
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1128,1151,763,1149056,770,,,767
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1128,1151,763,1149056,770,,,767
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1158,1169,765,1158776,768,,,769
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1158,1166,765,1162392,768,,,769
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1139,1160,764,1139068,769,,,767
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1139,1160,764,1163436,769,,,767
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1135,1158,752,1147284,766,,,767
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1158,1174,765,1159308,769,,,766
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1162,1143,765,1162736,757,,,768
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1151,1141,765,1167452,769,,,755
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1153,1149,765,1145516,770,,,755
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1156,1151,765,1162220,769,,,768
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1157,1162,763,1148992,771,,,766
9b9a6304,2025-04-11,Memcheck fixes (#2655),1146,1151,764,1150168,770,,,767
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1150,1165,763,1163648,756,,,753
