Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1026,1042,639,1024044,647,,,649
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1020,1036,639,1026436,648,,,647
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1020,1036,639,1029944,648,,,647
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1021,1035,649,1024568,646,,,648
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1019,1035,641,1021428,647,,,645
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1025,1037,640,1028812,651,,,647
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1010,1022,643,1021176,645,,,647
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1016,1024,652,1034136,649,,,648
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1020,1032,645,1023384,650,,,647
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1018,1026,643,1031324,649,,,648
9b9a6304,2025-04-11,Memcheck fixes (#2655),1021,1040,641,1021684,647,,,650
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1019,1031,642,1020876,653,,,654
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),1028,1034,642,1019772,647,,,647
