Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1020,1089,703,,699,,,691
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1020,1076,703,,699,,,691
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1030,1063,708,,696,,,692
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1030,1063,708,,696,,,692
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1027,1074,701,,696,,,692
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1020,1071,706,,696,,,691
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1028,1073,717,,698,,,692
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1027,1076,706,,702,,,691
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1030,1085,705,,696,,,686
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1027,1075,706,,697,,,693
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1024,1077,705,,695,,,693
9b9a6304,2025-04-11,Memcheck fixes (#2655),1018,1082,705,,700,,,686
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1027,1070,704,,702,,,701
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),1023,1068,705,,701,,,690
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",1040,1078,705,,698,,,689
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),1031,1065,704,,700,,,694
c5f801e4,2025-03-27,Sync CDEPS and CMEPS to ESCOMP (#2664),1031,1080,703,,701,,,696
f7d8b0cd,2025-03-26,"Add support for FV3 native grid (cubed sphere) to history and restart write netcdf routines + Add new cmake variable UFS_COMPILER_SUITE to support mixed Intel compilers (icx, icpx, ifort) #2504 (#2591)",1017,1080,706,,699,,,690
a8c1628d,2025-03-24,Introduce prognostic updraft velocity to saSAS and C3 convection schemes (#2567),1029,1067,703,,699,,,690
