Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1362,1356,665,1131,878,808,995,985
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1284,1374,666,1158,887,819,992,983
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1626,1257,668,1084,892,791,987,998
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1626,1257,668,1085,892,,987,998
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1372,1266,671,1106,890,,1013,985
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1499,1265,680,1240,890,,999,988
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1334,1243,666,1144,895,,1003,986
5750b9e3,2025-06-20,gcycle update (#2747),1390,1258,666,1100,895,,1001,998
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1356,1238,683,1133,891,,1003,988
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1438,1258,671,1144,,,989,995
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1373,1270,666,1151,897,,990,997
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1373,1270,666,1151,897,,990,997
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1349,1245,656,1146,889,,977,960
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1412,1230,656,1136,873,,985,973
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1412,1230,656,1136,873,,985,973
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1366,1242,656,1210,884,,1062,963
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1366,1221,656,1096,884,,1062,963
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1390,1237,655,1162,881,,1009,951
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1390,1237,655,1127,881,,1009,951
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1560,1240,656,1236,869,,976,967
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1365,1243,665,1185,893,,1018,960
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1386,1246,666,1112,896,,988,961
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1471,1243,665,1141,886,,1010,966
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1403,1243,664,1098,893,,989,965
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1483,1238,665,1095,907,,1004,967
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1376,1242,662,1204,892,,1031,970
