Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1190,565,301,599,459,,517,479
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),992,574,295,569,441,,494,480
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),966,538,298,523,469,,489,471
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),945,531,296,594,468,,528,483
9b9a6304,2025-04-11,Memcheck fixes (#2655),945,528,299,492,452,,487,471
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),945,541,297,577,448,,500,472
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),967,543,298,560,453,,490,472
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",943,525,298,589,461,,491,470
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),955,527,303,563,447,,487,475
c5f801e4,2025-03-27,Sync CDEPS and CMEPS to ESCOMP (#2664),941,535,303,547,457,,521,471
