Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1630,1437,937,,1348,,1460,1481
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1658,1435,926,,1331,,1471,1473
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1617,1533,925,,1324,,1497,1479
9b9a6304,2025-04-11,Memcheck fixes (#2655),1611,1432,929,,1323,,1459,1483
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1602,1422,930,,1333,,1458,1484
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),1616,1435,935,,1340,,1510,1479
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",1612,1449,935,,1344,,1455,1470
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),1630,1440,928,,1327,,1539,1471
c5f801e4,2025-03-27,Sync CDEPS and CMEPS to ESCOMP (#2664),1635,1460,944,,1331,,1496,1459
f7d8b0cd,2025-03-26,"Add support for FV3 native grid (cubed sphere) to history and restart write netcdf routines + Add new cmake variable UFS_COMPILER_SUITE to support mixed Intel compilers (icx, icpx, ifort) #2504 (#2591)",1640,1469,952,,1350,,1466,1460
a8c1628d,2025-03-24,Introduce prognostic updraft velocity to saSAS and C3 convection schemes (#2567),1645,1466,950,,1351,,1469,1465
