Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1743,1366,719,1159,937,,1070,1050
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1519,1363,717,1128,935,,1073,1055
5750b9e3,2025-06-20,gcycle update (#2747),1522,1370,713,1179,932,,1054,1059
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1772,1407,710,1133,933,,1069,1055
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1574,1382,709,1092,,,1057,1062
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1494,1441,709,1087,926,,1061,1057
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1494,1441,709,1087,926,,1061,1057
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1513,1432,721,1102,947,,1070,1071
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1532,1382,717,1127,953,,1071,1074
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1532,1382,717,1127,953,,1071,1074
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1532,1381,723,1185,939,,1135,1065
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1532,1406,723,1163,939,,1135,1065
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1630,1407,720,1163,949,,1101,1046
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1630,1407,720,1106,949,,1101,1046
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1728,1395,719,1213,944,,1065,1064
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1536,1395,726,1113,936,,1152,1051
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1560,1411,728,1165,949,,1070,1050
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1635,1404,731,1232,938,,1094,1060
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1529,1416,722,1195,950,,1081,1057
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1533,1416,717,1188,961,,1077,1055
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1533,1405,716,1198,954,,1102,1061
9b9a6304,2025-04-11,Memcheck fixes (#2655),1532,1393,711,1175,949,,1085,1054
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1517,1406,721,1147,937,,1075,1053
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),1532,1394,712,1156,949,,1065,1052
