Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1075,820,235,578,354,402,406,390
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",983,782,234,545,343,451,396,383
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),933,737,244,488,362,494,407,384
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),933,737,244,486,362,,407,384
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),971,458,243,970,367,,421,392
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1264,450,250,570,367,,398,400
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1025,456,242,491,355,,414,397
5750b9e3,2025-06-20,gcycle update (#2747),1043,455,241,545,364,,412,396
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1234,454,244,589,368,,414,395
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",973,461,248,1290,,,406,398
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),957,461,241,580,370,,399,386
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),957,461,241,580,370,,399,386
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),977,478,246,486,362,,398,395
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1045,455,240,502,365,,413,406
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1045,455,240,502,365,,413,406
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1108,503,294,576,382,,448,389
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1108,451,294,502,382,,448,389
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1486,454,240,581,367,,433,383
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1486,454,240,506,367,,433,383
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1105,489,241,554,367,,397,390
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),970,449,243,610,370,,438,379
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),991,455,241,556,364,,392,381
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1211,456,245,584,367,,425,387
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),950,457,244,531,372,,399,378
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1103,496,244,490,370,,404,383
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),953,490,240,563,372,,426,378
9b9a6304,2025-04-11,Memcheck fixes (#2655),959,465,240,545,367,,388,382
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),964,460,240,517,362,,394,379
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),956,456,247,557,360,,394,378
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",949,453,247,546,375,,390,379
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),977,465,247,579,378,,389,378
