Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),650,487,215,689,311,,383,383
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1055,483,223,731,303,,395,378
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),650,488,219,693,310,,387,372
5750b9e3,2025-06-20,gcycle update (#2747),661,484,222,708,305,,389,380
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1620,486,219,765,303,,403,374
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",689,495,219,1433,302,,381,378
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),701,489,218,720,302,,377,376
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),701,489,218,720,302,,377,376
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1153,492,219,718,302,,387,380
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",816,502,216,725,310,,406,381
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),816,502,216,725,310,,406,381
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",665,520,218,719,313,,407,381
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",665,505,218,689,313,,407,381
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),835,502,221,704,313,,393,355
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),835,502,221,715,313,,393,355
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),672,507,220,703,310,,396,376
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),675,490,221,688,306,,400,356
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),675,495,219,712,305,,381,358
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),677,501,219,676,305,,388,359
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),677,492,226,714,304,,409,357
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),680,492,226,708,308,,405,358
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),683,504,226,687,310,,409,361
9b9a6304,2025-04-11,Memcheck fixes (#2655),669,484,226,703,308,,390,360
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),670,490,226,696,305,,393,358
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),674,506,226,713,309,,397,360
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",673,486,226,715,305,,389,359
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),678,513,224,709,305,,387,358
c5f801e4,2025-03-27,Sync CDEPS and CMEPS to ESCOMP (#2664),666,501,222,680,308,,382,358
f7d8b0cd,2025-03-26,"Add support for FV3 native grid (cubed sphere) to history and restart write netcdf routines + Add new cmake variable UFS_COMPILER_SUITE to support mixed Intel compilers (icx, icpx, ifort) #2504 (#2591)",667,504,232,741,307,,382,356
a8c1628d,2025-03-24,Introduce prognostic updraft velocity to saSAS and C3 convection schemes (#2567),670,511,229,703,309,,393,364
