Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),1771,1848,1578404,1791968,1717,2412,3072,2982
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",1765,1876,1574,1796844,1712,2416,3072,2980
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),1762,1877,1581,1791948,1723,2421,3071,2980
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),1772,1873,1575064,1789208,1722,2406,3056,2982
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),1760,1858,1584556,1788740,1716,2401,3072,2981
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",1761,1888,1585,1786,1718,2399,3073,2980
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),1767,1888,1584,1790756,1725,2402,3061,2980
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),1767,1888,1584,1792,1725,,3061,2980
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),1761,3098,1599,1790472,2997,,2998,3004
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),1772,3101,1610,1793,3000,,3012,3009
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),1755,3104,1597,1789680,2995,,3008,3005
5750b9e3,2025-06-20,gcycle update (#2747),1770,3096,1596,1806444,2997,,2993,3003
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),1770504,3098,1601,1810936,3001,,2992,3004
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",1761,3103,1594,1799080,,,3000,3005
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),1759,3079,1598,1785572,2996,,2993,3004
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),1759,3079,1598,1785572,2996,,2993,3004
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1774,3075,1594,1795164,2991,,3000,3007
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1775,3074,1594,1805184,2991,,2993,3008
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1775,3074,1594,1805184,2991,,2993,3008
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1773,3097,1594,1787964,3002,,3005,3008
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1773,3092,1594,1805276,3002,,3005,3008
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1774,3085,1600,1785676,2997,,3003,3008
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1774,3085,1600,1803004,2997,,3003,3008
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1756,3077,1594,1791564,2996,,3008,3004
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1760,3077,1598,1794932,3001,,3008,3004
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1755,3081,1593,1794436,2996,,3007,3004
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1773,3074,1605,1806704,2998,,3010,3004
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1769,3077,1604,1788772,2994,,3009,3006
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1757,3088,1604,1794556,2995,,3011,3002
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1758,3108,1596,1804252,3002,,3006,3001
9b9a6304,2025-04-11,Memcheck fixes (#2655),1773,3105,1599,1791040,2998,,3008,3000
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1762,3111,1598,1794500,3000,,3007,3007
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),1760,3080,1605,1796196,2996,,3009,3002
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",1760,3106,1605,1802116,2994,,3005,3002
