Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),477,224,142,256,225,,292,220
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),477,224,142,240,225,,292,220
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),362,229,143,195,228,,241,229
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),251,223,145,275,224,,272,219
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),251,259,143,279,221,,233,217
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),242,234,144,246,229,,272,225
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),317,227,145,192,228,,249,221
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),249,225,143,286,228,,253,221
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),243,230,142,242,236,,303,219
9b9a6304,2025-04-11,Memcheck fixes (#2655),243,219,142,198,221,,241,223
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),244,248,142,252,230,,256,220
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),244,223,143,233,239,,258,219
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",247,220,143,247,236,,243,218
