Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",997,999,657,1080,,,972,980
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),979,996,655,1017,976,,978,964
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),979,996,655,1017,976,,978,964
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),1799,1013,656,992,973,,972,972
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1325,990,657,987,973,,973,969
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1325,990,657,987,973,,973,969
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",986,982,654,993,973,,985,973
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",986,984,654,989,973,,985,973
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1269,993,656,989,968,,973,958
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1269,993,656,985,968,,973,958
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1038,998,658,995,971,,969,967
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),994,962,656,987,974,,988,957
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1008,1006,657,987,976,,972,954
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),987,1000,659,992,972,,978,958
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1060,986,657,987,971,,971,959
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),986,980,654,992,972,,970,954
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),990,987,653,988,973,,983,957
9b9a6304,2025-04-11,Memcheck fixes (#2655),989,987,656,987,969,,977,961
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),985,987,657,994,968,,975,961
