Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),299,296,196,,280,,348,321
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),297,309,199,,284,,337,322
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),346,306,201,,279,,343,323
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),297,306,203,,281,,336,322
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),303,313,207,,294,,334,322
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),298,305,197,,277,,345,322
9b9a6304,2025-04-11,Memcheck fixes (#2655),297,301,207,,282,,340,330
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),300,300,197,,277,,351,323
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),300,311,200,,281,,350,323
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",295,315,200,,290,,344,323
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),300,301,200,,283,,333,323
c5f801e4,2025-03-27,Sync CDEPS and CMEPS to ESCOMP (#2664),294,315,208,,286,,341,322
f7d8b0cd,2025-03-26,"Add support for FV3 native grid (cubed sphere) to history and restart write netcdf routines + Add new cmake variable UFS_COMPILER_SUITE to support mixed Intel compilers (icx, icpx, ifort) #2504 (#2591)",297,310,205,,280,,344,322
a8c1628d,2025-03-24,Introduce prognostic updraft velocity to saSAS and C3 convection schemes (#2567),293,304,200,,279,,340,327
