Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",270,346,151,304,195,,259,235
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",270,352,151,246,195,,259,235
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),379,350,148,257,193,,242,221
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),379,350,148,245,193,,242,221
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),403,356,147,267,193,,245,232
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),266,358,150,252,193,,255,221
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),265,349,151,255,196,,241,221
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),294,356,150,304,195,,244,223
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),276,351,150,296,194,,235,222
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),370,355,152,314,195,,231,221
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),265,358,150,248,194,,250,222
