Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),64,58,40,49,56,,72,67
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),65,62,40,51,53,,73,65
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),197,59,41,51,55,,72,68
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),67,61,41,53,54,,76,71
5750b9e3,2025-06-20,gcycle update (#2747),68,63,40,51,54,,72,69
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),345,60,40,57,53,,73,68
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",68,60,41,234,53,,78,67
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),75,61,40,52,53,,74,78
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),75,61,40,52,53,,74,78
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),66,60,42,50,53,,81,71
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",150,61,42,52,53,,68,74
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),150,61,42,52,53,,68,74
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",69,61,41,87,54,,78,69
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",69,60,41,51,54,,78,69
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),75,62,42,54,52,,83,56
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),75,62,42,49,52,,83,56
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),158,68,40,56,52,,79,77
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),65,61,40,62,54,,83,55
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),66,59,40,49,53,,68,55
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),68,72,41,50,52,,75,57
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),66,64,40,50,54,,71,57
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),118,63,40,50,55,,83,56
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),65,64,40,56,55,,80,57
9b9a6304,2025-04-11,Memcheck fixes (#2655),65,61,40,49,55,,84,57
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),65,65,42,50,52,,78,56
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),66,60,41,52,55,,74,56
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",67,59,41,57,54,,80,56
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),65,64,41,53,55,,79,56
c5f801e4,2025-03-27,Sync CDEPS and CMEPS to ESCOMP (#2664),65,65,41,76,53,,70,56
