Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",547,570,280,471,352,354,403,394
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),548,611,280,456,356,1382,402,396
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),547,570,280,456,352,344,402,398
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),546,648,280,475,349,344,402,398
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",549,635,279,460,351,417,407,397
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),552,569,280,456,,368,405,394
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),552,569,280,456,350,,405,394
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),547,573,279,461,349,,401,389
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),612,565,278,457,346,,395,402
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),536,576,277,455,340,,395,387
5750b9e3,2025-06-20,gcycle update (#2747),602,567,275,463,341,,393,390
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),617,567,275,456,340,,393,388
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",538,575,276,1043,,,391,391
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),540,,,456,,,,
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),540,574,274,456,342,,390,391
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),536,575,276,456,342,,387,380
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",566,569,276,455,341,,390,388
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),566,569,276,455,341,,390,388
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",,578,,466,,,,
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",596,579,275,467,343,,392,384
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),546,568,273,496,339,,400,369
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),546,568,273,474,339,,400,369
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),604,572,274,489,338,,388,388
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),548,572,277,466,340,,404,371
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),536,574,275,464,339,,390,375
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),577,577,282,456,339,,399,372
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),539,577,274,472,341,,387,372
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),571,580,275,478,348,,397,371
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),537,586,274,462,344,,392,375
9b9a6304,2025-04-11,Memcheck fixes (#2655),537,573,277,466,346,,391,376
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),538,569,275,465,341,,395,371
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),539,573,,464,343,,385,371
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",540,573,276,466,342,,390,375
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),539,572,276,462,342,,393,373
c5f801e4,2025-03-27,Sync CDEPS and CMEPS to ESCOMP (#2664),535,572,278,467,341,,390,374
