Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
24d8dfd4,2025-06-26,Slight modification in orographic gravity wave drag (OGWD) scheme (#2752),489,392,256,350,316,,369,360
5750b9e3,2025-06-20,gcycle update (#2747),520,399,262,349,315,,359,356
a9999828,2025-06-12,Add a new parameter in dycore to control cutoff level for implicit RF  (#2730),531,395,254,348,315,,361,361
9193010a,2025-06-06,"In Noah-MP, set zero for canopy liquid and canopy ice over glacier  (#2723)",495,394,264,832,,,359,364
43f2c3bd,2025-06-04,Urgent Documentation Update for HSD Capability Announcement  (#2765),491,395,258,348,316,,362,355
f22b2e11,2025-06-02,Bug fix for surface roughness calculation over lakes and sea ice points when wave model is turned on (#2739),491,395,258,348,316,,362,355
aebf9781,2025-05-27,Fix bug to improve wave initialization by saving location/weights for point output (#2737),488,398,260,350,316,,370,354
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",531,395,262,352,317,,365,363
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),531,395,262,352,317,,365,363
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",526,399,264,351,318,,365,354
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",526,395,264,347,318,,365,354
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),501,397,253,357,316,,361,343
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),501,397,253,347,316,,361,343
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),612,396,273,347,317,,359,358
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),492,397,268,352,319,,365,344
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),493,393,260,350,317,,358,343
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),534,404,256,355,319,,353,342
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),502,396,258,347,316,,356,343
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),503,403,255,356,318,,360,341
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),491,395,259,356,316,,366,344
9b9a6304,2025-04-11,Memcheck fixes (#2655),488,389,258,350,319,,358,343
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),490,396,259,349,317,,369,341
