Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
4cbe50f4,2025-05-23,"Add idealized, regional tropical cyclone test to tests-dev (#2693)",1776,3218,1619,1950544,3153,,,3114
269e181a,2025-05-23,Add GFSv17 IAU restart tests without waves + Add tags to stoch physics int variables + Fix filepath in user's guide (#2691),1776,3218,1619,1950544,3153,,,3114
68fd7faa,2025-05-15,"Enable Hera, Hercules Gnu tests: cpld_debug_p8_gnu and cpld_control_p8_gnu + revert MOM6 ISO code #2729 (#2694)",1775,3234,1623,1953452,3152,,,3115
1c5a9f12,2025-05-09,"Add ""ultra low"" coupled configurations to RTs (Reopen #2564); update inputdata; clean up misc items in multiple test configurations (#2663)",1775,3254,1623,1944104,3152,,,3115
aba31a4e,2025-05-06,Resolve miscellaneous WM issues and update documentation (#2633),1774,3235,1619,1966664,3150,,,3113
b81282e5,2025-05-05,Switch to vector remapping and bilinear interpolation for global coupled configurations (#2690),1774,3235,1619,1942676,3150,,,3113
5a297a6e,2025-05-02,improve coupled model startup cost for waves; Add switch to disable InfoBroadcast in fv3 cap run phase2 (was #2721) (#2715),1777,3232,1618,1956444,3152,,,3112
ff162f36,2025-05-01,NSSL MP scheme updates + Stochastic Physics CI/CD & Unit Test (#2661),1781,3233,1621,1953360,3154,,,3110
9e4778cd,2025-04-25,Loosen restriction on optional arguments in CCPP Framework (#2573),1786,3221,1619,1940380,3162,,,3109
4a566203,2025-04-23,CMake Atmosphere Dycore Generalization + Fix for JEDI cubed sphere grid #2708 (#2604),1775,3213,1618,1943104,3152,,,3108
4f0111b2,2025-04-21,Add CMEPS log file at restart write; IAU Tags for Global Workflow (was #2674) (#2698),1783,3228,1621,1946864,3152,,,3107
c0d4de3c,2025-04-18,Update mom6 to its main repository 20250411 commit (#2697),1779,3223,1620,1940516,3155,,,3108
7cc588ae,2025-04-16,Add PIO configuration variables for CMEPS + Update CCPP framework and physics CMakeLists.txt; forward ccpp-framework to HEAD of main #2659 (#2695),1784,3252,1619,1938512,3155,,,3108
9b9a6304,2025-04-11,Memcheck fixes (#2655),1773,3247,1622,1939864,3154,,,3109
4e75e7b4,2025-04-10,Update upp submodule to the latest UPP (#2682),1781,3254,1617,1949612,3153,,,3111
69d03840,2025-04-07,Use ESMF Redist instead of Remap for FV3 history bundles with 'cubed_sphere_grid' output grid (#2595),1786,3231,1614,1958660,3154,,,3111
0d1af3e3,2025-04-02,"Convert GFS DDTs from blocked data structures to contiguous arrays: Part Deux  + CCPP updates in fv3atm/ccpp-physics: split physics in two groups, reset GFS_interstitial DDT in CCPP_driver.F90 #2651 + Hera move spack-stack to /contrib #2579 (#2610)",1783,3262,1614,1958428,3153,,,3109
6ece76a2,2025-03-28,Update WW3  by merging develop  as of 2025-03-20 (#2669),1782,3214,1617,1950884,3155,,,3111
